"OnlineNews","Volunteered","Election","ImproveCommunity","Responsibility","Differences","OnlineGame","Fighting","Puzzle","Action","1stShooter","Strategy","Simulations","Sports","RolePlay","Adventure","Racing","Rhythm","Survival","VirtualWorld","MMOG","3Games","HowOften","ParentsKnow","ParentsTalk","HelpOthers","LearnProblem","ExploreIssue","MoralIssue","Decisions","ManageGroup","OthersMean","OthersHateful","OthersIntercede","OthersHelpful"
"No","No, have not done this","No, have not done this","Agree","Strongly agree","Agree","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","Yes","FIRE EMBLEM PATH OF RADIANCE, SWORD OF MAN, SUPER ROBOT TAISEN","3-5 days a week","Yes","No","Sometimes","Never","Never","Never","Sometimes","Often","Never","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","No","MAD NO SHAKES, NTAA 06, DIRT TRACK RACING","1-2 days a week","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Often"
"Yes","No, have not done this","Yes, have done this, but not in last 12 months","Agree","Disagree","Agree","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","No","No","SOLIATIRE, TETRIS, ZELDA","About once a day","Yes","Yes","Sometimes","Sometimes","Never","Sometimes","Often","Does not apply","Often","Often","Sometimes","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Strongly agree","Agree","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","RUNESPACE, TGAMES (GAME WEBSITE)","3-5 days a week","Yes","No","Often","Sometimes","Often","Often","Sometimes","Sometimes","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Agree","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","NBA, SKATEBOARDING, RACING","Every few weeks","Yes","No","Never","Never","Never","Sometimes","Sometimes","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","RUNESCAPE.COM, DANCE DANCE REVOLUTION, GRAND THEFT AUTO","About once a day","Yes","Yes","Sometimes","Sometimes","Never","Sometimes","Sometimes","Never","Often","Sometimes","Often","Often"
"Yes","No, have not done this","Yes","Agree","Strongly agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","No","BEJEWLED, TYCOON","About once a day","Yes","Yes","Sometimes","Never","Never","Often","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often"
"No","No, have not done this","No, have not done this","Agree","Disagree","Strongly agree","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","CAPTER LINE RIDER, NCAA 08","3-5 days a week","Yes","Yes","Sometimes","Never","Never","Sometimes","Never","Never","Often","Sometimes","Sometimes","Sometimes"
"Yes","Yes","Don't know","Strongly agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","HALO 3, WARCRAFT, GAMEBOY POKEMON GAMES","Several times a day","Yes","Yes","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes","Sometimes","Often","Sometimes","Often"
,"No, have not done this","No, have not done this","Agree","Disagree","Agree","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","HALO 3, GUITAR HERO 2, HALO 1","About once a day","Yes","No","Does not apply","Sometimes","Never","Never","Never","Sometimes","Never","Never",,"Sometimes"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","Yes","No","No","No","Yes","No","No","No","PUZZLES, SOLITARE","Every few weeks","Yes","No","Never","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","DK","Every few weeks","Yes","Yes","Does not apply","Never","Never","Never","Sometimes","Never","Never","Never",,"Never"
,"No, have not done this","No, have not done this","Strongly agree","Disagree","Disagree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","DRAGON BALL Z 08, NARUTO, SPIDERMAN 02","1-2 days a week","Yes","No","Sometimes","Sometimes","Never","Sometimes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","GUITAR HERO, CALL DUTY 4, NBA BASKETBALL","About once a day","Yes","Yes","Sometimes","Often","Often","Never","Never","Never","Sometimes","Often","Never","Never"
"Yes","Yes","Yes","Agree","Agree","Agree","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","BLOCKERS, MONOPOLY, LIFE","Every few weeks","No","No","Does not apply","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never",,"Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","MAPLE STORY, RUNESCAPE, RAGNAROCK","Less often","Yes","Yes","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often"
"No","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","MADDEN, NBA, RACHET & CLANK","Several times a day","No","Yes","Never","Never","Never","Never","Never","Never","Sometimes","Often","Often","Never"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","HALO 3, GUTUAR HERO, RESIDENT EVIL 4","1-2 days a week","Yes","Don't know","Sometimes","Never","Never","Often","Never","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No"," ","3-5 days a week","Yes","Yes","Never","Never","Sometimes","Sometimes","Sometimes","Never","Often","Sometimes","Never","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","HALO 3, HALO 2, BURNOUT","1-2 days a week","Yes","Yes","Often","Sometimes","Sometimes","Often","Often","Sometimes","Often","Sometimes","Often","Often"
"No","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","MADDEN 08, NCAA 07, MBL 2K6","About once a day","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Does not apply","Often","Often","Never",,"Sometimes"
,"Yes","Yes","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No","No","HALF LIFE, THE SIMS, GUITAR HERO","Every few weeks","Yes","Yes","Does not apply","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never","Never"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","No","THE SIMS","3-5 days a week","Yes","No","Never","Sometimes","Never","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"Yes","Yes","Yes, have done this, but not in last 12 months","Strongly agree","Strongly agree","Agree","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","BACKYARD BASEBALL, NBA BASEKETBALL, NFL FOOTBALL","1-2 days a week","Yes","No","Sometimes","Never","Never","Sometimes","Never","Sometimes","Sometimes","Sometimes","Sometimes","Never"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","SOFTBALL, BASKETBALL, SCRABBLE","3-5 days a week","Yes","Yes","Does not apply","Does not apply","Does not apply","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Strongly agree","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","No","BASEBALL","Several times a day","Yes","Yes","Sometimes","Does not apply","Often","Does not apply","Does not apply","Does not apply","Often","Often","Never","Never"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","SUPER SMASH BROTHERS,  STAR FOX,  SONIC THE HEDGE HOG","1-2 days a week","Yes","No","Sometimes","Sometimes","Sometimes","Never","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","CALL OF DUTY 4,  GATE  HILLCON","3-5 days a week","Yes","No","Often","Never","Never","Never","Never","Often","Often","Often","Never","Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","GUITAR HERO, WII SPORTS","3-5 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","RUNESCAPE, BUBBLE TROUBLE, WARCRAFT","Every few weeks","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often"
"Yes","Yes","No, have not done this","Strongly agree","Disagree","Agree","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","OREGON TRAIL, CLUE FINDERS, LIBERTY KIDS","Less often","Yes","Yes","Does not apply","Sometimes","Sometimes","Often","Sometimes","Does not apply","Sometimes","Never",,"Sometimes"
"Yes","Yes","Yes","Strongly agree","Disagree","Agree","No","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","TEST DRIVE: EVE OF DESTRUCTION","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Never","Don't know",,"Never"
"Yes","Yes","Yes","Agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","Yes","No","SUPER SMASH BROTHERS; NEO PETS.COM (VARIATION OF TETRIS) GADGADS GAME.","About once a day","No","Yes","Does not apply","Never","Never","Never","Never","Never","Never","Sometimes","Never","Never"
"No","Yes","No, have not done this","Strongly agree","Disagree","Agree","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","MINIGOLF GAME, DIRT BIKE GAME, SNOWMOBILING GAME","3-5 days a week","Yes","No","Does not apply","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often","Often","Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","PACMAN, BEJEWLED, TETRIS","1-2 days a week","Yes","No","Sometimes","Never","Never","Never","Sometimes","Never","Sometimes","Never",,"Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","MINE SWEEPER, SOLITARE , TETRIS","3-5 days a week","Yes","Yes","Sometimes","Never","Sometimes","Sometimes","Sometimes","Never","Often","Sometimes","Never","Sometimes"
"Yes","Yes","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","GUITAR HERO, ROCK BAND","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Often","Often","Sometimes","Refused","Often","Sometimes","Often","Sometimes"
"Yes","No, have not done this","Yes","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","NEOPETS, MARIO KART, SURVIVING HIGH SCHOOL","About once a day","No","No","Does not apply","Never","Sometimes","Sometimes","Never","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","No","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No"," ","Less often","Yes","No","Does not apply","Does not apply","Does not apply","Does not apply","Sometimes","Does not apply","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","NONE","Less often","Yes","No","Sometimes","Never","Never","Sometimes","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","Yes","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","BEJWELED, RUNESCAPE, WEBKINZ","Several times a day","Yes","Yes","Often","Often","Often","Often","Often","Often","Often","Often","Often","Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Agree","Agree","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","No","No","THE SIMS, ROLLERCOASTER TYCOON, ZOO TYCOON","Every few weeks","Yes","No","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Never","Never",,"Never"
"No","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","NEED FOR SPEED: CARBON, SHELL SHOCKED, GHOST RECON","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"No","Yes","No, have not done this","Strongly agree","Disagree","Agree","Yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","DONKEY KONG, JIMMY NEUTRON, PUZZLE GAME","About once a day","Yes","Yes","Does not apply","Never","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never",,"Sometimes"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","RUNESCAPE AND SPIRO","1-2 days a week","Yes","Yes","Often","Never","Does not apply","Sometimes","Sometimes","Sometimes","Sometimes","Often","Often","Often"
"No","Yes","Yes","Strongly agree","Strongly agree","Strongly agree","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","GUITAR HERO, HALO, ASSASSIN'S CREED","3-5 days a week","Yes","Yes","Does not apply","Often","Does not apply","Often","Never","Never","Sometimes","Never",,"Often"
"No","Yes","No, have not done this","Agree","Disagree","Agree","No","No","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","MADDEN, NCAA, FORD RACING","3-5 days a week","Yes","No","Sometimes","Never","Never","Sometimes","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","HALO 3, METROID FUSION, RUNESCAPE","3-5 days a week","Yes","Yes","Often","Sometimes","Never","Often","Sometimes","Often","Often","Often","Often","Often"
,"No, have not done this","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","NFL STREET FOOTBALL, NEED FOR SPEED CARBON, NCAA BBALL","1-2 days a week","No","No","Sometimes","Never","Never","Never","Never","Never","Sometimes","Never",,"Never"
,"No, have not done this","No, have not done this","Disagree","Disagree","Agree","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","SOLITARE, PINBALL","About once a day","Yes","Yes","Never","Sometimes","Sometimes","Sometimes","Never","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","STAR WARS BATTLEFRONT 1, STAR WARS BATTLE FRONT 2, LEGO STAR WARS","1-2 days a week","Yes","Yes","Does not apply","Never","Does not apply","Never","Never","Never","Never","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Disagree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No"," ","1-2 days a week","Yes","No","Often","Never","Never","Never","Never","Never","Sometimes","Never",,"Often"
"No","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","RACE CAR GAME YOU CAN FIND ON THE INTERNET","1-2 days a week","No","No","Often","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","WEB KING,","3-5 days a week","Yes","Yes","Sometimes","Does not apply","Never","Never","Never","Does not apply","Sometimes","Never",,"Sometimes"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","ROLLER TYCOON, SIMS, SOLITARE","3-5 days a week","Yes","Yes","Does not apply","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","No",,,,,,,,,,,,,"No",," ",,,,,,,,,,,,,
"Yes","Yes","Yes","Strongly agree","Strongly disagree","Strongly agree","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","PRODJECT EIGHT, GUITAR HERO, MEDAL OF HONOR","Less often","Yes","No","Often","Never","Never","Never","Never","Sometimes","Never","Never",,"Often"
"No","No, have not done this","Yes","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","No","No","No","POKEMON DIAMOND OR PEARL, DRAWN TO LIFE, WII SPORTS","3-5 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Sometimes","Sometimes","Never","Never"
"No","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","Yes","HALO 3, DEVIL MAY CRY 3, NEED FOR SPEED CARBON","3-5 days a week","Yes","No","Sometimes","Never","Never","Sometimes","Never","Sometimes","Often","Often","Never","Sometimes"
"Yes","Yes","Yes, have done this, but not in last 12 months","Agree","Agree","Agree","Yes","No","No","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","WORLD OF WARCRAFT, GRAND THEFT AUTO","About once a day","Yes","Yes","Often","Never","Never","Sometimes","Sometimes","Never","Often","Sometimes","Often","Often"
"Yes","No, have not done this","No, have not done this","Strongly agree","Don't know","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","PAWN GAME, SOLITAIRE, SCRABBLE","3-5 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Never","Never","Never","Often","Sometimes","Often","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","BEJEWLED, WII,  MORTAL KOMBAT","Every few weeks","Yes","Yes","Often","Sometimes","Never","Sometimes","Sometimes","Does not apply","Sometimes","Never",,"Often"
"No","No, have not done this","No, have not done this","Agree","Disagree","Agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","THE SIMS 2, NARUTO, DANCE DANCE REVOLUTION","3-5 days a week","Yes","No","Sometimes","Never","Sometimes","Never","Never","Never","Sometimes","Never",,"Sometimes"
"No","No, have not done this","No, have not done this","Agree","Strongly agree","Agree","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","GEARS OF WAR, SKATE, RAINBOW SIX VEGAS","Several times a day","Yes","Yes","Sometimes","Never","Sometimes","Often","Never","Never","Often","Sometimes","Sometimes","Sometimes"
"Yes","No, have not done this","Yes, have done this, but not in last 12 months","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","GOD OF WAR, CALL OF DUTY","3-5 days a week","Yes","Yes","Often","Sometimes","Never","Sometimes","Often","Sometimes","Often","Sometimes","Sometimes","Sometimes"
"No","No, have not done this","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","HALO 3, OVERLORD, GEARS OF WAR","1-2 days a week","Yes","Yes","Sometimes","Never","Never","Never","Never","Never","Sometimes","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Disagree","Agree","Yes","No","Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","NANCY DREW, LUXOR, HOLIDAY EXPRESS","Several times a day","Yes","Yes","Does not apply","Sometimes","Never","Sometimes","Does not apply","Never","Sometimes","Never",,"Sometimes"
"No","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","NO FAVORITE GAMES","Every few weeks","No","No","Does not apply","Never","Never","Never","Never","Never","Never","Never",,"Never"
"Yes","Don't know","No, have not done this","Strongly agree","Strongly agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","DK","Less often","Yes","No","Sometimes","Don't know","Don't know","Don't know","Never","Never","Often","Never",,"Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","No","GIUTAR HERO, THE SIMS, BRAIN AGE","Every few weeks","Yes","Yes","Does not apply","Does not apply","Never","Does not apply","Sometimes","Does not apply","Sometimes","Never",,"Sometimes"
"Yes","Yes","Yes","Strongly agree","Agree","Strongly agree","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","NEED FOR SPEED MOST WANTED, UNDERGROUND 1, UNDERGROUND 2","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Don't know","No, have not done this","Agree","Agree","Don't know","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","THE SIMS, MIDNIGHT CLUB, ANOTHER SIMS GAME","About once a day","Yes","Yes","Don't know","Don't know","Don't know","Sometimes","Don't know","Don't know","Never","Don't know",,"Sometimes"
"Yes","Yes","Yes","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","SIMS; MARIO","1-2 days a week","Yes","Yes","Sometimes","Often","Sometimes","Sometimes","Often","Sometimes","Never","Never",,"Often"
"Yes","Yes","Yes","Strongly agree","Strongly agree","Agree","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","MADDEN, CALL OF DUTY 4, GUITAR HERO","Several times a day","Yes","Yes","Sometimes","Never","Never","Sometimes","Never","Never","Never","Never",,"Often"
"No","Yes","No, have not done this","Disagree","Strongly disagree","Strongly agree","Yes","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","RACING GAMES, SPORTS GAMES, DANCE DANCE REVOLUTION","Every few weeks","Yes","No","Does not apply","Never","Never","Never","Never","Never","Sometimes","Often","Often","Never"
"Yes","Yes","No, have not done this","Agree","Disagree","Agree","No","No","Yes","No","No",,"No","No","Yes","No","No","Yes","No","No","No","DANCE DANCE REVOLUTION, GUITAR HERO, FINAL FANTASY","1-2 days a week","Yes","No","Sometimes","Don't know","Don't know","Does not apply","Does not apply","Never","Never","Never",,"Never"
"Yes","Yes","No, have not done this","Agree","Disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","TONY HAWK, RATCHET AND CLANK, HALO","1-2 days a week","Yes","No","Sometimes","Never","Sometimes","Never","Sometimes","Never","Sometimes","Never",,"Never"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes","No","No","No","ZUMA, BOOKWORM, SCRABBLE","Every few weeks","Yes","No","Never","Never","Never","Sometimes","Never","Never","Never","Never",,"Often"
"No","Yes","Yes, have done this, but not in last 12 months","Strongly agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","MADDEN 08, NFL GAME, NEED FOR SPEED","3-5 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Never","Sometimes"
"Yes","No, have not done this","No, have not done this","Strongly agree","Disagree","Strongly agree","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","Yes","No","TAONAGCHEE TOWN","1-2 days a week","Yes","Yes","Never","Never","Sometimes","Never","Never","Never","Never","Never",,"Sometimes"
"No","Yes","No, have not done this","Strongly agree","Strongly disagree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","ASSASSIN'S CREED, MADDEN 08","About once a day","Yes","Yes","Often","Often","Sometimes","Sometimes","Sometimes","Sometimes","Sometimes","Never",,"Often"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes","WORLD OF WARCRAFT, ELDERS SCROLLS FOR:OBLIVION","Several times a day","Yes","Yes","Sometimes","Sometimes","Never","Never","Sometimes","Sometimes","Sometimes","Often","Sometimes","Often"
"No","Yes","Yes","Agree","Agree","Strongly agree","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","MARIO, ZELDA, HALO","Every few weeks","Yes","No","Never","Never","Never","Refused","Never","Never","Often","Sometimes","Often","Often"
"No","Yes, have done this, but not in last 12 months","No, have not done this","Agree","Disagree","Strongly agree","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No","TETRIS, SOLITAIRE, MARIO","About once a day","Yes","Yes","Does not apply","Never","Never","Never","Does not apply","Does not apply","Sometimes","Sometimes","Sometimes","Never"
"Yes","No, have not done this","No, have not done this","Agree","Agree","Agree","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","PRINCE OF PERSIA, NBA GAMES, RACING GAMES","1-2 days a week","Yes","Yes","Sometimes","Sometimes","Sometimes","Sometimes","Does not apply","Never","Sometimes","Sometimes","Sometimes","Sometimes"
"Yes","Yes","No, have not done this","Agree","Agree","Strongly agree","No","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","MADDEN 08, NBA 08, MLB THE SHOW 07","3-5 days a week","Yes","No","Does not apply","Never","Never","Never","Never","Never","Sometimes","Never",,"Never"
